id,fhdlx,mc
1212,2,军山码头
128,2,江北码头
123,2,船厂码头
121,2,江南码头
124,2,德旺码头
126,2,勇顺码头
1210,2,欣群燊码头
1211,2,金口码头
1118,1,中万德旺库
1117,1,海螺军山库
1116,1,盈通方达金口库
1112,1,荆楚宏盛江北库
1111,1,盈通方达军山库
1110,1,盈通方达江南库
118,1,荆楚宏盛江南库
116,1,欣群燊库
1019,0,娲石水泥
1020,0,海螺军山库
1018,0,三峡水泥
117,1,荆楚宏盛汉阳库
111,1,江南码头1号仓库
113,1,德旺码头1号仓库
114,1,德旺码头2号仓库
115,1,李良忠库
1010,0,三峡嘉鱼
106,0,华新
1114,1,江南码头1号仓库
1113,1,盈通方达军山库（金盛兰）
104,0,武新一期
105,0,武新二期
103,0,金盛兰
112,1,江南码头2号仓库
1013,0,鄂钢嘉华
1014,0,鑫缘
