id,mc,fhdlx,dzxx,fhd,zy,xm,dh,zw,djfz,create_by,create_time,update_by,update_time,remark,data_key,authorized_key
1,江南码头,2,"{""type"":""poi"",""id"":""B001B1DDQF"",""name"":""武汉武钢港务外贸码头有限公司"",""address"":""湖北省武汉市青山区"",""gps"":[114.467927,30.666957],""customName"":""""}",1,1,,,,江南码头,dsadmin,2022-03-21 10:48:27,admin,2022-08-01 10:45:37,,,
3,船厂码头,2,"{""type"":""poi"",""id"":""BZA8PG00HE"",""name"":""武惠街"",""address"":""湖北省武汉市青山区"",""gps"":[114.43792,30.659663],""customName"":""船厂码头""}",1,1,,,,船厂码头,dsadmin,2022-04-15 15:25:18,admin,2022-08-01 10:45:43,,,
4,德旺码头,2,"{""type"":""raw"",""id"":"""",""name"":"""",""address"":""湖北省武汉市新洲区双柳街道武汉娲石商砼有限公司"",""gps"":[114.568704,30.630663],""customName"":""""}",1,1,,,,德旺码头,dsadmin,2022-05-18 10:42:26,admin,2022-08-01 10:45:48,,,
6,勇顺码头,2,"{""type"":""poi"",""id"":""B0FFGJUTTW"",""name"":""武汉军山造船厂联盟货运站"",""address"":""湖北省武汉市蔡甸区"",""gps"":[114.11826,30.353407],""customName"":""""}",1,1,,,,勇顺码头,dsadmin,2022-05-24 15:27:04,admin,2022-08-01 10:45:54,,,
8,江北码头,2,"{""type"":""poi"",""id"":""B0FFK4M9FH"",""name"":""华港码头"",""address"":""湖北省武汉市新洲区"",""gps"":[114.558761,30.649479],""customName"":""""}",1,1,,,,江北码头,dsadmin,2022-06-14 18:28:27,admin,2022-08-01 10:46:00,,,
10,欣群燊码头,2,"{""type"":""poi"",""id"":""B0FFKM9AT3"",""name"":""新洲区双柳街金控港口公司"",""address"":""湖北省武汉市新洲区"",""gps"":[114.576434,30.619117],""customName"":""欣群燊码头""}",1,1,,,,欣群燊码头,dsadmin,2022-07-06 08:58:43,admin,2022-08-01 10:46:06,,,
11,金口码头,2,"{""type"":""poi"",""id"":""B0FFFFZTLU"",""name"":""丰德码头"",""address"":""湖北省武汉市江夏区"",""gps"":[114.182344,30.39369],""customName"":""""}",1,1,,,,金口码头,zhou,2022-09-24 15:02:49,zhou,2022-09-24 15:06:14,,,
12,军山码头,2,null,1,1,,,,军山码头,dsadmin,2022-10-09 11:32:20,dsadmin,2023-02-13 11:24:24,,,
